Name,Num,Guesses
Bulbasaur,3,Castform; Ditto; Bulbasaur
Ivysaur,3,Castform; Prinplup; Ivysaur
Venusaur,3,Castform; Mew; Venusaur
Venusaur Mega,3,Castform; Mew; Venusaur Mega
Charmander,3,Castform; Ditto; Charmander
Charmeleon,3,Castform; Frogadier; Charmeleon
Charizard,3,Castform; Mew; Charizard
Charizard Mega X,3,Castform; Mew; Charizard Mega X
Charizard Mega Y,3,Castform; Mew; Charizard Mega Y
Squirtle,3,Castform; Ditto; Squirtle
Wartortle,3,Castform; Corsola Galarian; Wartortle
Blastoise,3,Castform; Mew; Blastoise
Blastoise Mega,4,Castform; Mew; Altaria Mega; Blastoise Mega
Caterpie,4,Castform; Ditto; Cosmog; Caterpie
Metapod,4,Castform; Ditto; Cascoon; Metapod
Butterfree,2,Castform; Butterfree
Weedle,4,Castform; Ditto; Bunnelby; Weedle
Kakuna,4,Castform; Ditto; Spewpa; Kakuna
Beedrill,3,Castform; Togedemaru; Beedrill
Beedrill Mega,3,Castform; Togedemaru; Beedrill Mega
Pidgey,4,Castform; Ditto; Bunnelby; Pidgey
Pidgeotto,4,Castform; Poliwag; Stunky; Pidgeotto
Pidgeot,2,Castform; Pidgeot
Pidgeot Mega,5,Castform; Mew; Sandy Shocks; Naganadel; Pidgeot Mega
Rattata,3,Castform; Poliwag; Rattata
Rattata Alolan,4,Castform; Poliwag; Rattata; Rattata Alolan
Raticate,3,Castform; Dugtrio Alolan; Raticate
Raticate Alolan,3,Castform; Maushold Family Of Three; Raticate Alolan
Spearow,3,Castform; Wattrel; Spearow
Fearow,3,Castform; Fletchinder; Fearow
Ekans,3,Castform; Ditto; Ekans
Arbok,3,Castform; Togedemaru; Arbok
Pikachu,3,Castform; Boltund; Pikachu
Raichu,3,Castform; Electabuzz; Raichu
Raichu Alolan,3,Castform; Electabuzz; Raichu Alolan
Sandshrew,4,Castform; Tyrunt; Geodude Alolan; Sandshrew
Sandshrew Alolan,4,Castform; Tyrunt; Geodude Alolan; Sandshrew Alolan
Sandslash,3,Castform; Donphan; Sandslash
Sandslash Alolan,3,Castform; Donphan; Sandslash Alolan
Nidoran♀,4,Castform; Ditto; Cascoon; Nidoran♀
Nidorina,3,Castform; Gulpin; Nidorina
Nidoqueen,4,Castform; Mew; Glalie; Nidoqueen
Nidoran♂,4,Castform; Ditto; Fletchling; Nidoran♂
Nidorino,3,Castform; Karrablast; Nidorino
Nidoking,4,Castform; Mew; Quaquaval; Nidoking
Clefairy,3,Castform; Gulpin; Clefairy
Clefable,2,Castform; Clefable
Vulpix,3,Castform; Ditto; Vulpix
Vulpix Alolan,4,Castform; Ditto; Vulpix; Vulpix Alolan
Ninetales,3,Castform; Mew; Ninetales
Ninetales Alolan,3,Castform; Sigilyph; Ninetales Alolan
Jigglypuff,3,Castform; Shellos; Jigglypuff
Wigglytuff,2,Castform; Wigglytuff
Zubat,4,Castform; Ditto; Bunnelby; Zubat
Golbat,3,Castform; Maushold Family Of Three; Golbat
Oddish,3,Castform; Poltchageist; Oddish
Gloom,2,Castform; Gloom
Vileplume,4,Castform; Type: Null; Ampharos; Vileplume
Paras,3,Castform; Mudkip; Paras
Parasect,3,Castform; Marowak; Parasect
Venonat,4,Castform; Ditto; Larvitar; Venonat
Venomoth,3,Castform; Thievul; Venomoth
Diglett,3,Castform; Poliwag; Diglett
Diglett Alolan,3,Castform; Poliwag; Diglett Alolan
Dugtrio,3,Castform; Dugtrio Alolan; Dugtrio
Dugtrio Alolan,2,Castform; Dugtrio Alolan
Meowth,3,Castform; Poliwag; Meowth
Meowth Alolan,3,Castform; Poliwag; Meowth Alolan
Meowth Galarian,4,Castform; Ditto; Chewtle; Meowth Galarian
Persian,2,Castform; Persian
Persian Alolan,3,Castform; Frogadier; Persian Alolan
Psyduck,4,Castform; Ditto; Skiddo; Psyduck
Golduck,4,Castform; Mew; Glalie; Golduck
Mankey,2,Castform; Mankey
Primeape,3,Castform; Dugtrio Alolan; Primeape
Growlithe,2,Castform; Growlithe
Growlithe Hisuian,3,Castform; Karrablast; Growlithe Hisuian
Arcanine,3,Castform; Mew; Arcanine
Arcanine Hisuian,4,Castform; Mew; Quaquaval; Arcanine Hisuian
Poliwag,2,Castform; Poliwag
Poliwhirl,3,Castform; Poliwag; Poliwhirl
Poliwrath,2,Castform; Poliwrath
Abra,4,Castform; Frogadier; Gastly; Abra
Kadabra,3,Castform; Ribombee; Kadabra
Alakazam,3,Castform; Mismagius; Alakazam
Alakazam Mega,3,Castform; Mismagius; Alakazam Mega
Machop,3,Castform; Rufflet; Machop
Machoke,2,Castform; Machoke
Machamp,3,Castform; Gourgeist Super Size; Machamp
